# Time-averaged data for fix myat1
# TimeStep v_mytemp
100 11.664
200 51.573
300 91.1708
400 118.902
500 148.814
600 192.388
700 238.094
800 274.894
900 301.543
1000 312.072
1100 309.275
1200 296.262
1300 295.717
1400 307.951
1500 299.015
1600 298.854
1700 296.806
1800 296.758
1900 306.555
2000 297.623
2100 297.848
2200 306.752
2300 301.681
2400 288.708
2500 301.336
2600 316.503
2700 304.289
2800 284.607
2900 294.203
3000 303.394
3100 307.983
3200 302.203
3300 304.674
3400 296.557
3500 292.533
3600 302.935
3700 302.526
3800 298.039
3900 299.714
4000 294.147
4100 302.527
4200 306.371
4300 296.986
4400 298.031
4500 304.858
4600 302.938
4700 292.651
4800 293.438
4900 303.677
5000 308.326
5100 301.831
5200 290.868
5300 291.616
5400 300.358
5500 309.359
5600 307.262
5700 297.89
5800 287.81
5900 296.608
6000 312.264
6100 311.166
6200 295.289
6300 290.913
6400 296.674
6500 305.36
6600 302.798
6700 297.639
6800 308.162
6900 299.692
7000 291.362
7100 291.711
7200 302.286
7300 308.168
7400 302.18
7500 294.786
7600 298.642
7700 299.883
7800 316.08
7900 306.866
8000 297.829
8100 304.65
8200 300.754
8300 297.319
8400 292.958
8500 292.425
8600 304.886
8700 303.622
8800 298.201
8900 295.857
9000 299.915
9100 303.054
9200 306.563
9300 306.294
9400 295.248
9500 296.415
9600 307.247
9700 299.036
9800 292.588
9900 293.234
10000 304.029
10100 304.253
10200 305.646
10300 296.498
10400 292.089
10500 300.716
10600 306.234
10700 301.615
10800 298.04
10900 294.469
11000 299.609
11100 306.481
11200 303.57
11300 294.272
11400 292.454
11500 301.188
11600 310.086
11700 300.478
11800 298.844
11900 287.244
12000 293.184
12100 301.846
12200 303.608
12300 304.49
12400 293.814
12500 293.562
12600 306.108
12700 308.228
12800 305.654
12900 299.404
13000 298.887
13100 298.289
13200 305.714
13300 303.826
13400 297.469
13500 298.255
13600 294.346
13700 292.227
13800 288.482
13900 291.444
14000 293.185
14100 297.609
14200 304.27
14300 308.361
14400 290.952
14500 297.29
14600 302.842
14700 303.768
14800 299.663
14900 294.85
15000 303.545
15100 295.76
15200 308.182
15300 314.975
15400 301.172
15500 293.907
15600 298.641
15700 300.426
15800 305.237
15900 301.595
16000 296.636
16100 299.586
16200 303.156
16300 301.271
16400 285.728
16500 287.772
16600 305.569
16700 308.535
16800 306.039
16900 299.826
17000 297.799
17100 301.209
17200 304.022
17300 312.902
17400 307.697
17500 294.606
17600 294.889
17700 302.109
17800 306.138
17900 295.219
18000 305.17
18100 302.649
18200 289.728
18300 293.379
18400 304.725
18500 303.055
18600 296.342
18700 298.174
18800 297.424
18900 302.227
19000 306.988
19100 295.351
19200 290.544
19300 305.331
19400 310.579
19500 303.165
19600 304.247
19700 304.115
19800 297.816
19900 295.068
20000 300.594
20100 302.894
20200 308.817
20300 303.661
20400 295.685
20500 294.482
20600 306.574
20700 306.021
20800 295.758
20900 291.915
21000 303.044
21100 304.261
21200 303.537
21300 302.242
21400 296.879
21500 302.287
21600 299.74
21700 302.374
21800 299.305
21900 287.909
22000 295.423
22100 299.177
22200 300.919
22300 299.753
22400 301.426
22500 296.087
22600 291.096
22700 301.056
22800 303.002
22900 309.75
23000 315.28
23100 302.542
23200 295.687
23300 296.708
23400 303.402
23500 305.873
23600 305.226
23700 293.544
23800 293.286
23900 303.891
24000 303.946
24100 301.739
24200 310.514
24300 305.944
24400 300.035
24500 297.769
24600 304.704
24700 307.754
24800 303.413
24900 292.38
25000 291.967
25100 304.322
25200 307.869
25300 305.006
25400 292.867
25500 303.514
25600 299.77
25700 308.189
25800 297.283
25900 291.659
26000 299.247
26100 299.175
26200 313.484
26300 314.896
26400 298.923
26500 302.754
26600 301.502
26700 299.56
26800 303.091
26900 304.854
27000 306.484
27100 303.788
27200 306.95
27300 302.847
27400 300.089
27500 298.546
27600 297.175
27700 313.037
27800 309.595
27900 296.641
28000 297.039
28100 306.218
28200 305.457
28300 289.04
28400 293.573
28500 300.148
28600 306.667
28700 304.118
28800 296.387
28900 291.613
29000 282.991
29100 293.125
29200 302.555
29300 302.487
29400 297.994
29500 289.816
29600 291.612
29700 300.15
29800 304.873
29900 295.264
30000 292.011
30100 300.767
30200 305.38
30300 302.851
30400 302.973
30500 296.863
30600 298.979
30700 299.968
30800 295.338
30900 302.295
31000 309.406
31100 302.198
31200 293.002
31300 305.559
31400 299.061
31500 305.685
31600 303.951
31700 299.769
31800 298.063
31900 295.966
32000 295.291
32100 302.515
32200 304.158
32300 300.853
32400 311.012
32500 307.453
32600 298.267
32700 294.412
32800 299.51
32900 300.732
33000 305.693
33100 314.385
33200 302.079
33300 302.222
33400 305.695
33500 299.513
33600 295.524
33700 296.013
33800 297.362
33900 311.649
34000 305.674
34100 303.159
34200 301.892
34300 296.995
34400 300.43
34500 301.407
34600 298.033
34700 290.118
34800 298.334
34900 306.67
35000 308.409
35100 298.483
35200 296.352
35300 306.132
35400 309.13
35500 305.347
35600 294.584
35700 297.464
35800 310.106
35900 307.151
36000 298.836
36100 288.84
36200 299.021
36300 301.706
36400 307.501
36500 302.833
36600 296.973
36700 303.001
36800 297.426
36900 291.474
37000 296.43
37100 301.312
37200 298.685
37300 301.512
37400 305.301
37500 298.166
37600 303.17
37700 298.399
37800 296.522
37900 296.442
38000 304.76
38100 307.185
38200 294.047
38300 292.752
38400 300.986
38500 305.834
38600 303.598
38700 300
38800 295.366
38900 304.517
39000 300.027
39100 302.502
39200 308.907
39300 304.359
39400 304.395
39500 313.151
39600 310.386
39700 306.268
39800 294.532
39900 294.6
40000 302.061
40100 293.14
40200 300.976
40300 299.003
40400 297.796
40500 309.626
40600 306.363
40700 295.908
40800 292.33
40900 302.752
41000 306.292
41100 297.156
41200 294.838
41300 296.99
41400 311.29
41500 308.141
41600 306.15
41700 300.57
41800 295.559
41900 299.492
42000 297.9
42100 308.149
42200 302.83
42300 298.628
42400 297.769
42500 295.041
42600 300.777
42700 300.581
42800 300.449
42900 296.825
43000 307.301
43100 309.866
43200 297.421
43300 289.756
43400 298.175
43500 300.272
43600 307.434
43700 308.847
43800 299.529
43900 300.442
44000 297.391
44100 306.914
44200 304.828
44300 293.191
44400 289.428
