# Time-averaged data for fix myat2
# TimeStep v_myvol
100 26829.9
200 26080.8
300 25304.3
400 24787.3
500 24303.3
600 23808.3
700 23358.6
800 23065.3
900 22945.5
1000 22935.8
1100 22924.3
1200 22943.3
1300 22895.6
1400 22854.5
1500 22919.7
1600 22963.3
1700 22956
1800 22965.2
1900 22976.1
2000 23015.9
2100 23070.7
2200 23104.2
2300 23189
2400 23297.1
2500 23282.5
2600 23244.7
2700 23243.4
2800 23187.4
2900 23070.8
3000 22917.2
3100 22824.4
3200 22727
3300 22518.6
3400 22260.9
3500 21989.6
3600 21795
3700 21672
3800 21565.8
3900 21497.6
4000 21466.8
4100 21405.9
4200 21356.7
4300 21364.5
4400 21371.5
4500 21319.2
4600 21243.1
4700 21212.5
4800 21199.3
4900 21175.7
5000 21182.3
5100 21291
5200 21420.5
5300 21502.9
5400 21472.6
5500 21366
5600 21282.2
5700 21250.1
5800 21226.9
5900 21075.8
6000 20866.1
6100 20741.2
6200 20698.6
6300 20596.1
6400 20439.7
6500 20354.3
6600 20445.4
6700 20583.3
6800 20676.8
6900 20710.7
7000 20736.3
7100 20680.5
7200 20581.5
7300 20497.9
7400 20445.3
7500 20352.3
7600 20182.2
7700 19960.6
7800 19681.1
7900 19412.6
8000 19220.8
8100 19056.7
8200 18952.5
8300 18809.5
8400 18623.7
8500 18413
8600 18200.9
8700 18046.9
8800 17923.4
8900 17790
9000 17671.9
9100 17582.1
9200 17497.8
9300 17453.2
9400 17471.8
9500 17494.8
9600 17481.5
9700 17446
9800 17469.9
9900 17494.1
10000 17461.1
10100 17458.3
10200 17533.2
10300 17642.8
10400 17790
10500 17891
10600 17900.8
10700 17903.7
10800 17922.8
10900 17900.3
11000 17845.7
11100 17780.4
11200 17732.5
11300 17725.6
11400 17718
11500 17649.5
11600 17591
11700 17610.4
11800 17644.4
11900 17682.9
12000 17664.9
12100 17626.3
12200 17634.8
12300 17657.7
12400 17665.4
12500 17535.7
12600 17289.5
12700 17094.8
12800 16949.2
12900 16836.4
13000 16760.1
13100 16713.4
13200 16657.8
13300 16557
13400 16442.1
13500 16368.3
13600 16371.2
13700 16430.9
13800 16536
13900 16674.4
14000 16764.5
14100 16802.8
14200 16802.8
14300 16812.2
14400 16794.6
14500 16682.4
14600 16503.9
14700 16279.6
14800 16109.7
14900 16005.8
15000 15941.5
15100 15958.9
15200 15985
15300 15963.3
15400 15992.3
15500 16059.5
15600 16083.4
15700 16057.3
15800 16050.1
15900 16064.7
16000 16093.9
16100 16164.6
16200 16237.4
16300 16297.1
16400 16302.3
16500 16199.3
16600 16053.2
16700 15895.9
16800 15767.1
16900 15672.3
17000 15602.2
