100 -2914.71
200 -2849.2
300 -2789.97
400 -2765.59
500 -2992.59
600 -3150.99
700 -3079.43
800 -3109.82
900 -3181.75
1000 -3201.98
1100 -3300.73
1200 -3295.68
1300 -3352.05
1400 -3344.73
1500 -3275.84
1600 -3239.34
1700 -3201.23
1800 -3150.53
1900 -3275.73
2000 -3274.83
2100 -3067.91
2200 -3129.61
2300 -3058.12
2400 -3195.27
2500 -3225.93
2600 -3100.5
2700 -3189.62
2800 -3323.3
2900 -3366.68
3000 -3225.33
3100 -3256.39
3200 -3300.98
3300 -3207.24
3400 -3287.1
3500 -3347.97
3600 -3350.96
3700 -3252.28
3800 -3289.82
3900 -3324
4000 -3270.08
4100 -3228.1
4200 -3104.28
4300 -3038.44
4400 -3036.24
4500 -2934.66
4600 -2920.13
4700 -3073.46
4800 -3195.71
4900 -3129.89
5000 -3229.86
5100 -3283.76
5200 -3263.35
5300 -3223.78
5400 -3161.47
5500 -3157.33
5600 -3164.64
5700 -3168.14
5800 -3032.54
5900 -3172.49
6000 -3242.35
6100 -3138.45
6200 -3053.34
6300 -3061.29
6400 -3134.99
6500 -3092.12
6600 -3120.98
6700 -3155.61
6800 -3169.73
6900 -3198.87
7000 -3198
7100 -3196.22
7200 -3140.1
7300 -3134.89
7400 -3192.58
7500 -3304.63
7600 -3197.78
7700 -3111.87
7800 -3002.25
7900 -2999.92
8000 -2920.39
8100 -2992.67
8200 -3050.1
8300 -3086.5
8400 -3046.69
8500 -2970.75
8600 -2935.64
8700 -2936.11
8800 -2955.99
8900 -2898.02
9000 -2910.3
9100 -3038.77
9200 -2960.22
9300 -2915.23
9400 -2987.08
9500 -3105.8
9600 -3074.13
9700 -3172.6
9800 -3427.23
9900 -3505.19
10000 -3493.59
